pn,balanced_score,demand_focused_score,availability_focused_score
FFSD-10-D-04.00-01-N-R,0.0,0.0,0.01
FFSD-10-D-04.00-01-N-RW,0.0,0.0,0.0
FFSD-10-S-17.25-01-N,0.0,0.0,0.01
FFSD-13-D-11.00-01-N-R,0.0,0.0,0.0
FFSD-13-D-13.80-01-N-R,0.0,0.0,0.0
D2512060B4751FP5E6,0.0,0.0,0.01
D2516ECMDXGJD-R,0.0,0.0,0.0
D2524-6002-AR,0.0,0.0,0.01
D2526G25,0.0,0.0,0.01
D25P13A4GX00LF,0.0,0.0,0.01
D25S24A4GV00LF,0.0,0.0,0.01
D272M39Z5UNAAEM,0.0,0.0,0.01
D2E146-HT65-94,0.0,0.0,0.01
D38999/20FB2SN-LC,0.0,0.0,0.01
D38999/20FB35PD L/C,0.0,0.0,0.01
D38999/20FB35PDL,0.0,0.0,0.01
D38999/20FB35SB(LC),0.0,0.0,0.0
D38999/20FB35SD L/C,0.0,0.0,0.01
D38999/20FB35SN-LC,0.0,0.0,0.01
D38999/20FB4BC,0.0,0.0,0.0
D25000GE0-1023.5,0.0,0.0,0.01
D38999/20FA35SA-LC,0.0,0.0,0.01
D38999/20FA35SB,0.0,0.0,0.01
D38999/20FA35SB-LC,0.0,0.0,0.01
D38999/20FA98SN-LC,0.0,0.0,0.0
D38999/20FB2SA,0.0,0.0,0.0
D38999/20FB2SA LC,0.0,0.0,0.01
D38999/20FB2SAL,0.0,0.0,0.01
D38999/20FB2SB-LC,0.0,0.0,0.01
FFSD-25-D-12.00-01-N-D02-R,0.0,0.0,0.01
FFSD-25-D-12.00-01-N-D06,0.0,0.0,0.0
FFSD-25-D-12.00-01-N-RN1,0.0,0.0,0.0
FFSD-25-D-12.00-01-N-RW,0.0,0.0,0.01
FFSH10120A,0.0,0.0,0.0
FG 60DD1E0B,0.0,0.0,0.0
FG4503,0.0,0.0,0.01
D369-P66-NP1,0.0,0.0,0.01
D1-004-914-010,0.0,0.0,0.01
D110238-1025,0.0,0.0,0.01
D11023834,0.0,0.0,0.01
D1106030B4302FP500,0.0,0.0,0.01
D17129PQ,0.0,0.0,0.01
D1U54T-M-2500-12-HB4C,0.0,0.0,0.01
D20419-14,0.0,0.0,0.01
D20419-84,0.0,0.0,0.01
FH8068604676158S RM1W,0.0,0.0,0.0
FHP-12-02-TM-S-LC,0.0,0.0,0.0
FHP-20-02-T-S-LC,0.0,0.0,0.0
FHV2001G00GNEB,0.0,0.0,0.01
FI-XC3B-1-15000,0.0,0.0,0.01
D/MS3106A24-5SX(D190),0.0,0.0,0.01
D01ML55P-FIBER-MEDIA,0.0,0.0,0.0
D0318-S20,0.0,0.0,0.0
FH12A-20S-0.5SH(55),0.0,0.0,0.01
FH12A20S05SH55,0.0,0.0,0.01
FH28D-28S-0.5SH(05),0.0,0.0,0.0
FH28K-30S-0.5SH,0.0,0.0,0.01
FH40-64S-0.5SV(99),0.0,0.0,0.01
FH41-40S-0.5SH,0.0,0.0,0.01
FH63S-30S-0.5SH(99),0.0,0.0,0.01
FH8065301729501,0.0,0.0,0.01
D2F-L-T,0.0,0.0,0.01
D2FL20U-4063,0.0,0.0,0.01
D2FL3D3,0.0,0.0,0.0
D2JW-01K21,0.0,0.0,0.01
FGH75T65SQD-F155,0.0,0.0,0.01
FGPS35065-SM-10,0.0,0.0,0.0
FGS.1M.305.ILMM,0.0,0.0,0.0
FGS.1M.308.XLMT,0.0,0.0,0.01
FL3200030,0.0,0.0,0.01
FL4800045,0.0,0.0,0.0
FL5000063Z,0.0,0.0,0.0
FL6007-WS5 GB,0.0,0.0,0.0
FL75L07A,0.0,0.0,0.01
FL7722A,0.0,0.0,0.0
FLA.2S.250.CTAC52,0.0,0.0,0.01
FLE-106-01-G-DV-A-K-FR,0.0,0.0,0.0
FK5000019,0.0,0.0,0.0
"FKFD 57-0.5M, U4500-005",0.0,0.0,0.0
FL-PS90W,0.0,0.0,0.0
FL2015-7LD,0.0,0.0,0.01
FL2400075,0.0,0.0,0.0
FL2500333,0.0,0.0,0.0
FL2500333Q,0.0,0.0,0.01
FL3000055,0.0,0.0,0.01
FISTV-E7187-6316,0.0,0.0,0.01
FIT2211/4 BLACK 25X4 FT,0.0,0.0,0.0
FITEL-SOC-ADAPTER,0.0,0.0,0.0
FIX-RBS-6,0.0,0.0,0.01
FJ8066201931104S R2EU,0.0,0.0,0.01
FJE5304D,0.0,0.0,0.0
FJH-50-R-07.00-4,0.0,0.0,0.01
FK2400027,0.0,0.0,0.01
D2149HL,0.0,0.0,0.01
D2410-B,0.0,0.0,0.01
D25000ANE0,0.0,0.0,0.0
FI1B002PB,0.0,0.0,0.0
FI4B004RBA,0.0,0.0,0.0
FIN1001M5X,0.0,0.0,0.01
FIN1019MTCX,0.0,0.0,0.01
FISD006P9G,0.0,0.0,0.0
D/MS3106A22-14S(D190)(R1),0.0,0.0,0.01
D/MS3106A24-11SW(D190),0.0,0.0,0.01
D/MS3106A24-20SW(D190)R1),0.0,0.0,0.01
D/MS3106A24-2S(D190),0.0,0.0,0.01
D/MS3106A24-2SW(D190),0.0,0.0,0.01
D/MS3106A24-5PW(D190),0.0,0.0,0.01
FLSW3513T-A,0.0,0.0,0.0
FLUKE 355,0.0,0.0,0.01
CZRW5257B-G,0.0,0.0,0.0
D-110-0062,0.0,0.0,0.01
D-110-0074,0.0,0.0,0.01
D-200-0233-RT,0.0,0.0,0.01
D-306-04,0.0,0.0,0.0
D-436-42CS2908,0.0,0.0,0.01
D-SCE-4.8-50-4,0.0,0.0,0.01
D/MS3102R20-29P(R1),0.0,0.0,0.01
FLP25-2.375,0.0,0.0,0.01
FLP5-1.5,0.0,0.0,0.0
FLPR36.0-SR,0.0,0.0,0.0
FLR1002-BR-D,0.0,0.0,0.0
FLS010N3W3P03-PM,0.0,0.0,0.01
CYUSB2014-BZXIT,0.0,0.0,0.01
CYUSB3304-68LTXCT,0.0,0.0,0.01
CYW4373IUBGT,0.0,0.0,0.01
FLE-106-01-G-DV-A-TR,0.0,0.0,0.0
FLE-106-01-G-DV-K-FR,0.0,0.0,0.0
FLE-110-01-H-DV-P-TR,0.0,0.0,0.01
FLE-140-01-G-DV-A-K-FR,0.0,0.0,0.0
FLK-DS703 FC,0.0,0.0,0.0
FLKC-16FGMS-GCP-213,0.0,0.0,0.0
FLLE2016AQDD,0.0,0.0,0.0
FLLE2016ASDB,0.0,0.0,0.01
FM4001W,0.0,0.0,0.01
FM51RD1006,0.0,0.0,0.01
FMA-LP1620A-VOL,0.0,0.0,0.0
FMA1-12038WBJT12-A,0.0,0.0,0.01
FMA1718A,0.0,0.0,0.01
FMA1842A-ST,0.0,0.0,0.0
FMA1844A,0.0,0.0,0.01
FMANOM1063,0.0,0.0,0.01
FM24CL64B-DG,0.0,0.0,0.0
FM25W256G,0.0,0.0,0.01
FM28V020-T28G,0.0,0.0,0.0
FM31276-GTR,0.0,0.0,0.01
FM3MP2166,0.0,0.0,0.01
FM3MP2166-12,0.0,0.0,0.01
FM3MP2166-24,0.0,0.0,0.01
FM3MSA00587-24,0.0,0.0,0.01
FLUKE-62MAX CAL,0.0,0.0,0.01
FLUKE-754,0.0,0.0,0.01
FLV-CL60W,0.0,0.0,0.0
FLW.149X.375X.032-SS,0.0,0.0,0.01
FLWM6-STL-ZI,0.0,0.0,0.01
FM-125100-3F,0.0,0.0,0.0
FM1016-15,0.0,0.0,0.01
FM200BBXY,0.0,0.0,0.01
FLUKE DS703 FC,0.0,0.0,0.01
FLUKE- 323,0.0,0.0,0.01
FLUKE-125B/NA/S,0.0,0.0,0.01
FLUKE-1503 CAL D,0.0,0.0,0.01
FLUKE-1550C FC W/IR3000FC,0.0,0.0,0.0
FLUKE-355,0.0,0.0,0.0
FLUKE-375 FC CAL DU,0.0,0.0,0.01
FLUKE-375-FC,0.0,0.0,0.01
FMC0204058-24,0.0,0.0,0.01
FMC0207174LF-12,0.0,0.0,0.01
FMC0717174,0.0,0.0,0.01
FMC0726316,0.0,0.0,0.01
FMC1316316LF,0.0,0.0,0.0
FMC1316316LF-48,0.0,0.0,0.0
FMC1515400-24,0.0,0.0,0.01
FMC1717174-48,0.0,0.0,0.01
CYAT81682-100AS61,0.0,0.0,0.01
CYBL10461-56LQXI,0.0,0.0,0.01
CYBL10563-68FNXIT,0.0,0.0,0.01
CYDLF4,0.0,0.0,0.01
CYP15G0101DXB-BBXC,0.0,0.0,0.01
CYPD717140LQXQXQLA1,0.0,0.0,0.0
CYRF6986-40LTXC,0.0,0.0,0.01
CYRF89435-68LTXC,0.0,0.0,0.01
FMC0202245LF,0.0,0.0,0.01
CY8C4548AXI-S485,0.0,0.0,0.0
CY8C4548AZI-S475,0.0,0.0,0.0
CY8C6117FDI-F02T,0.0,0.0,0.01
CY8C6137BZI-F54,0.0,0.0,0.01
CY8C6336BZI-BLF03,0.0,0.0,0.01
CY8C6347BZI-BLD54T,0.0,0.0,0.01
CY96F356RSBPMC1-GS-UJE1,0.0,0.0,0.01
FMAT7607-1,0.0,0.0,0.01
FMC00077/0001,0.0,0.0,0.01
FMC00271-48,0.0,0.0,0.01
FMC00295-200CM,0.0,0.0,0.01
FMC00387/0001,0.0,0.0,0.01
FMC00442-24,0.0,0.0,0.01
FMC00516-36,0.0,0.0,0.01
FMC0202143-18,0.0,0.0,0.01
FMCA2149-48,0.0,0.0,0.01
FMCA2159-24,0.0,0.0,0.01
FMCA2239-36,0.0,0.0,0.01
FMCA2262-100CM,0.0,0.0,0.01
FMCA2431-48,0.0,0.0,0.01
FMCA2437-60,0.0,0.0,0.01
FMCA2438-100CM,0.0,0.0,0.01
FMCA2443-36,0.0,0.0,0.01
FMCA1821-60,0.0,0.0,0.01
FMCA1868-60,0.0,0.0,0.01
FMCA1915-50CM,0.0,0.0,0.0
FMCA1921-48,0.0,0.0,0.01
FMCA1972-60,0.0,0.0,0.01
FMCA2015-50CM,0.0,0.0,0.01
FMCA2029-150CM,0.0,0.0,0.01
FMCA2143-12,0.0,0.0,0.01
FMCA1158-24,0.0,0.0,0.01
FMCA1214-48,0.0,0.0,0.01
FMCA1281-150CM,0.0,0.0,0.01
FMCA1281/0200-12,0.0,0.0,0.01
FMCA1437-18,0.0,0.0,0.01
FMCA1472-60,0.0,0.0,0.01
FMCA1726-150CM,0.0,0.0,0.01
FMCA1807-24,0.0,0.0,0.01
FMC1938315-12,0.0,0.0,0.0
FMC1938316-120,0.0,0.0,0.0
FMC1938316-60,0.0,0.0,0.0
FMC2525085-36,0.0,0.0,0.01
FMC2525085-72,0.0,0.0,0.01
FMCA100011-24,0.0,0.0,0.01
FMCA100131-60,0.0,0.0,0.01
FMCA1067-150CM,0.0,0.0,0.01
FMCR1000,0.0,0.0,0.01
FMCR1001,0.0,0.0,0.01
FMCR1006,0.0,0.0,0.01
FMHR0007-72,0.0,0.0,0.01
FMHR0238-72,0.0,0.0,0.01
FMJ11E20-04G395,0.0,0.0,0.01
FMM-1,0.0,0.0,0.01
FMM5056VF,0.0,0.0,0.01
FMCA3015-50CM,0.0,0.0,0.01
FMCA3133-48,0.0,0.0,0.01
FMCA3250-120,0.0,0.0,0.01
FMCA3265/0001-24,0.0,0.0,0.0
FMCA3291-60,0.0,0.0,0.01
FMCA9728-12,0.0,0.0,0.01
FMCA9764-48,0.0,0.0,0.01
FMCN5163,0.0,0.0,0.01
FMCA2703-12,0.0,0.0,0.01
FMCA2713-100CM,0.0,0.0,0.01
FMCA2728-36,0.0,0.0,0.01
FMCA2754-24,0.0,0.0,0.01
FMCA2807-60,0.0,0.0,0.01
FMCA2997-12,0.0,0.0,0.01
FMCA2997-150CM,0.0,0.0,0.01
FMCA2997-200CM,0.0,0.0,0.01
FMCA2543-50CM,0.0,0.0,0.01
FMCA2674/BK-300,0.0,0.0,0.01
FMCA2674/BR-36,0.0,0.0,0.01
FMCA2674/GY,0.0,0.0,0.01
FMCA2674/WH-120,0.0,0.0,0.01
FMCA2674/YW,0.0,0.0,0.01
FMCA2676-48,0.0,0.0,0.01
FMCA2676/YW-36,0.0,0.0,0.01
CY7C1383KV33-133AXI,0.0,0.0,0.0
CY7C1412KV18-250BZC,0.0,0.0,0.01
CY7C1512KV18-250BZI,0.0,0.0,0.01
CY7C1568KV18-450BZXC,0.0,0.0,0.01
CY7C25652KV18-550BZXI,0.0,0.0,0.01
CY7C4121KV13-600FCXC,0.0,0.0,0.01
CY7C65211A-24LTXIT,0.0,0.0,0.01
CY7C65213A-28PVXI,0.0,0.0,0.01
CY8C4125LQI-S423,0.0,0.0,0.0
CY8C4126AXI-S453,0.0,0.0,0.01
CY8C4126AZI-M445,0.0,0.0,0.01
CY8C4128LQI-BL583T,0.0,0.0,0.01
CY8C4145PVI-PS431,0.0,0.0,0.0
CY8C4247FLI-BL493T,0.0,0.0,0.01
CY8C4546AZI-S475,0.0,0.0,0.01
CY8C4547AZQ-S453,0.0,0.0,0.01
CY7C65631-56LTXCT,0.0,0.0,0.01
CY7C65634-28LTXCT,0.0,0.0,0.01
CY7C67300-100AXIT,0.0,0.0,0.01
CY8C20247S-24LKXI,0.0,0.0,0.01
CY8C20434-12LQXI,0.0,0.0,0.01
CY8C24894-24LTXI,0.0,0.0,0.0
CY8C4024LQI-S412T,0.0,0.0,0.01
CY8C4124PVI-442,0.0,0.0,0.01
FMMT449TA,0.0,0.0,0.01
FMMT591ATC,0.0,0.0,0.01
FMP100JR-52-91R,0.0,0.0,0.01
FMPI111040-1R5MU,0.0,0.0,0.0
FMR-0230-4RHD,0.0,0.0,0.0
FMU30-CAHGAARGF (FMU30-16U9/0),0.0,0.0,0.0
FMW112CG01,0.0,0.0,0.01
FMW159S001-8,0.0,0.0,0.01
CY7C1361C-100AXET,0.0,0.0,0.0
CY7C1371KV33-100AXI,0.0,0.0,0.0
CY7C1381KVE33-133AXM,0.0,0.0,0.01
CY62148G-45ZSXI,0.0,0.0,0.01
CY62158G30-45BVXI,0.0,0.0,0.0
CY62187EV30LL-55BAXI,0.0,0.0,0.01
CY74FCT157ATDRG4,0.0,0.0,0.01
CY74FCT2240CTSOCG4,0.0,0.0,0.01
FN9289EB-10-06,0.0,0.0,0.0
FNC42060F2,0.0,0.0,0.01
FNC500152,0.0,0.0,0.0
FOC-MPFMM1230-BKSP0,0.0,0.0,0.01
CY7C1021BNV33L-15ZXI,0.0,0.0,0.01
CY7C107D-10VXIT,0.0,0.0,0.01
CY7C131-25NXC,0.0,0.0,0.01
CY7C1352G-133AXC,0.0,0.0,0.01
FN3410-24-33,0.0,0.0,0.0
FN73-99,0.0,0.0,0.01
FN9222ESR-8-06,0.0,0.0,0.0
FN9222SB-15-06,0.0,0.0,0.0
FN9244ES1B-6-06,0.0,0.0,0.0
FN9244SR-1-06-20,0.0,0.0,0.0
FN9255SB-15-06,0.0,0.0,0.0
FN9289E-1-100,0.0,0.0,0.0
FMW42SP4,0.0,0.0,0.01
FMWCA1063,0.0,0.0,0.01
FMWCR1000,0.0,0.0,0.01
FN2020-16-06,0.0,0.0,0.0
FN2080-16-08,0.0,0.0,0.0
FN2500161Z,0.0,0.0,0.0
FN2560-1-04-C11 (822064),0.0,0.0,0.01
FN3288-100-35-C21-R65,0.0,0.0,0.0
CY23S05SXC-1H,0.0,0.0,0.01
CY25404ZXI012,0.0,0.0,0.0
CY25404ZXI239T,0.0,0.0,0.01
CY25404ZXI243T,0.0,0.0,0.01
CY25422SXI-004T,0.0,0.0,0.01
CY25811SXCT,0.0,0.0,0.01
CY27410LTXI-013T,0.0,0.0,0.0
CY2DL1510AZC,0.0,0.0,0.01
FOD817B.W,0.0,0.0,0.01
FODM1007R2,0.0,0.0,0.01
FODM1007R2V,0.0,0.0,0.01
FODM1009R2,0.0,0.0,0.0
CY62126EV30LL-45BVXIT,0.0,0.0,0.01
CY621472E30LL-45ZSXIT,0.0,0.0,0.01
CY2309SXC-1H,0.0,0.0,0.01
CY23EP09ZXI-1H,0.0,0.0,0.01
FOD3182SDV,0.0,0.0,0.01
FOD4118SV,0.0,0.0,0.01
FOD617B,0.0,0.0,0.01
FOD617BSD,0.0,0.0,0.01
FOD814A300W,0.0,0.0,0.01
FOD817A.W,0.0,0.0,0.01
FOD817A300,0.0,0.0,0.01
FOD817A3SD,0.0,0.0,0.01
CY74FCT240CTQCTG4,0.0,0.0,0.01
CY7B994V-5AXI,0.0,0.0,0.01
CY7C009V-15AXC,0.0,0.0,0.01
CY7C027-20AXCT,0.0,0.0,0.01
CY7C1020CV26-15ZSXE,0.0,0.0,0.01
CY7C1020CV26-15ZSXEKJ,0.0,0.0,0.01
CY7C10212CV33-12BAXET,0.0,0.0,0.01
FOD3180SDV,0.0,0.0,0.01
FQPF5N90,0.0,0.0,0.0
FQPF5P20,0.0,0.0,0.01
FR02KC16P-S,0.0,0.0,0.0
FR104G-K,0.0,0.0,0.0
FR11MP922LM5,0.0,0.0,0.0
FR152G,0.0,0.0,0.0
FR201G R0,0.0,0.0,0.01
FR201G-T,0.0,0.0,0.0
FP35R12KT4BPSA1,0.0,0.0,0.01
FPC3G-FPQ170-1,0.0,0.0,0.0
FPM-3000G-ADKE,0.0,0.0,0.0
FPM-3171G-R3BE,0.0,0.0,0.0
FPS06JT-330-M,0.0,0.0,0.01
FQD9N25TM-F085,0.0,0.0,0.01
FQP3N50C-F080,0.0,0.0,0.0
FQPF32N20C,0.0,0.0,0.01
FOU16C12N02KPAN,0.0,0.0,0.0
FOXSDLF/250FR-20-T1,0.0,0.0,0.0
FOXSDLF/250FR-20/TR,0.0,0.0,0.01
FP 2193-M2,0.0,0.0,0.0
FP1200039,0.0,0.0,0.0
FP2700025,0.0,0.0,0.01
"FP301-1 1/2-6""-CLEAR (7010399009)",0.0,0.0,0.01
FP301-1.5-50'-CLEAR-SPOOL (00051138360252),0.0,0.0,0.0
CY37128VP100-125BBC,0.0,0.0,0.01
FODM8801AR2,0.0,0.0,0.01
FOLC-120-02-SM-Q-K-TR,0.0,0.0,0.01
FOLC-120-02-SM-Q-LC-P,0.0,0.0,0.0
FOLC-120-02-SM-Q-LCR-P,0.0,0.0,0.01
FOLC-120-02-SM-Q-P,0.0,0.0,0.01
FOR-700.625-4RBFCMT,0.0,0.0,0.0
FOR-700.625-4RL,0.0,0.0,0.0
FS10C256G-01A1900,0.0,0.0,0.01
FS32K118LAT0VLHT,0.0,0.0,0.01
FS32K148UGT0VLQT,0.0,0.0,0.0
FS56-020-C2,0.0,0.0,0.01
FS5BCDC16.0-T1,0.0,0.0,0.01
FSA2620M,0.0,0.0,0.01
FSAL200QSCX,0.0,0.0,0.0
FSB50250AB,0.0,0.0,0.01
CY15B128Q-SXAT,0.0,0.0,0.01
CY15E064J-SXA,0.0,0.0,0.01
CY15E064J-SXAT,0.0,0.0,0.0
CY22150KFZXC,0.0,0.0,0.01
CY2308SXI-1HT,0.0,0.0,0.01
CY2308SXI-2,0.0,0.0,0.01
CY2308ZXI-1H,0.0,0.0,0.0
FS0H104ZF,0.0,0.0,0.01
FRN0059E2S-4GB,0.0,0.0,0.0
FRN0S2J010JA2P,0.0,0.0,0.01
FRSR80,0.0,0.0,0.0
FS051C103K4Z2A,0.0,0.0,0.01
FS065C103K4Z2A,0.0,0.0,0.0
CY15B104QN-20LPXIT,0.0,0.0,0.0
CY15B104QN-50SXA,0.0,0.0,0.0
CY15B128J-SXA,0.0,0.0,0.01
FR203GT-G,0.0,0.0,0.0
FR302G R0G,0.0,0.0,0.01
FR302G-K A0G,0.0,0.0,0.0
FR306G-K,0.0,0.0,0.0
FRBMM-B40/1N/01,0.0,0.0,0.0
FRD1240,0.0,0.0,0.01
FRITS4108A20-7PB0PHM11,0.0,0.0,0.01
FRN-R-6-1/4,0.0,0.0,0.01
CY14B064I-SFXI,0.0,0.0,0.01
CY14B101LA-ZS25XI,0.0,0.0,0.01
CY14B104N-ZS45XC,0.0,0.0,0.01
CY14V104NA-BA45XI,0.0,0.0,0.0
FSCJD411H7153,0.0,0.0,0.01
"FSFD CBC5 578-2M, U7703-2",0.0,0.0,0.0
FSHL200-UU,0.0,0.0,0.0
FSK-22A-11,0.0,0.0,0.0
CX9368-000,0.0,0.0,0.0
CXA10-48D15J,0.0,0.0,0.01
CXM-18-30-90-36-AA32-F4-3,0.0,0.0,0.01
CXM-6-65-70-36-AA30-F4-5,0.0,0.0,0.0
CXM-6-65-70-36-AC30-F4-3,0.0,0.0,0.0
CXM-6-65-70-36-AC40-F5-3,0.0,0.0,0.0
CXSJM10-30,0.0,0.0,0.01
CXT-PLA3SA12340AA,0.0,0.0,0.01
CX2016SA26000D0FRSCC,0.0,0.0,0.01
CX2016SA40000B0GSSG1,0.0,0.0,0.01
CX2016SA40000B0QRTG1,0.0,0.0,0.01
CX2016SA40000F0PSTCC,0.0,0.0,0.01
CX2016SA48000B0PSVCC,0.0,0.0,0.01
CX2016SA48000D0GSSCC,0.0,0.0,0.01
CX2016SA48000H0FRSG1,0.0,0.0,0.01
CX3225SA10000D0GPQL1,0.0,0.0,0.01
FSB50325AP,0.0,0.0,0.0
FSB50450B,0.0,0.0,0.01
FSB50550AB,0.0,0.0,0.0
FSB560,0.0,0.0,0.01
FSBB20CH60CL,0.0,0.0,0.01
CX18S-000000-N1B,0.0,0.0,0.01
CX18S-000000-N2B,0.0,0.0,0.01
CX2-B0-14-650-6CB-14W (CX2B0146506CB14W |  | CX2B0146506CB14W),0.0,0.0,0.0
FT4232HQ-REEL,0.0,0.0,0.01
FT810Q-R,0.0,0.0,0.01
FTA-100-104-HS,0.0,0.0,0.0
FTC00001193D,0.0,0.0,0.0
FTC1210X7R250-226KNE,0.0,0.0,0.01
FTE-107-01-G-DV-TR,0.0,0.0,0.0
FTE-108-01-G-DV-ES-A-P-TR,0.0,0.0,0.0
FTE-108-01-G-DV-ES-P-TR,0.0,0.0,0.0
FSV 48-1M/14.5/C1117 (U9523-1117),0.0,0.0,0.0
FSV2060L,0.0,0.0,0.0
FT-010821-S,0.0,0.0,0.01
FT-011623-S,0.0,0.0,0.01
FT-LC230-06,0.0,0.0,0.0
FT-PLC230-06-12,0.0,0.0,0.01
FT01160001,0.0,0.0,0.0
FT28C17-15DMB,0.0,0.0,0.0
FST02506E100R0JED6,0.0,0.0,0.01
FST05006E100R0JEJ8,0.0,0.0,0.01
FST05006E100R0JENI,0.0,0.0,0.0
FST05006E10R00JE,0.0,0.0,0.0
FST05015E10R00JEE7,0.0,0.0,0.01
FST10015E100R0JEJ3,0.0,0.0,0.0
FSUSB43L10X,0.0,0.0,0.0
FSUSB45UMX,0.0,0.0,0.01
FSK-23B-15,0.0,0.0,0.0
FSL138MRTWDTU,0.0,0.0,0.01
FSL306LRLX,0.0,0.0,0.01
FSMCTTR,0.0,0.0,0.01
FSNS59BNCU-25,0.0,0.0,0.0
FSP200,0.0,0.0,0.01
FSP2000-52AGPBI,0.0,0.0,0.01
FST02002E150R0JE,0.0,0.0,0.01
FTLF1321P1BTL,0.0,0.0,0.0
FTLF8519P3BNL-ACC,0.0,0.0,0.0
FTLX1471D3BCL-C,0.0,0.0,0.01
FTLX8574D3BCL,0.0,0.0,0.01
FTM-128-02-F-DV-S,0.0,0.0,0.0
FTMH-120-03-F-DV-ES-A-P-TR,0.0,0.0,0.0
FTR-114-54-G-D-P,0.0,0.0,0.01
FTR-150-54-S-D,0.0,0.0,0.0
CWRD128G,0.0,0.0,0.01
CWSA11AAN1H,0.0,0.0,0.0
CWSC1212G,0.0,0.0,0.0
CWSC812GNK,0.0,0.0,0.01
CX10M-000000-S4BH,0.0,0.0,0.01
CX18S-000000-N-B,0.0,0.0,0.01
FTH-5A-RT-19-M,0.0,0.0,0.01
FTLC1182RDNL-C,0.0,0.0,0.01
FTE1411K1LTY,0.0,0.0,0.0
CWA2425E,0.0,0.0,0.0
CWAA-00005-01,0.0,0.0,0.0
CWD2425P-10,0.0,0.0,0.0
CWH-CTP-COP-YE,0.0,0.0,0.01
CWHW8G,0.0,0.0,0.0
CWR-170-40-0000,0.0,0.0,0.01
CWRD1210,0.0,0.0,0.01
FTE-120-01-G-DV-A-P,0.0,0.0,0.01
FTE-130-01-G-DV-A,0.0,0.0,0.01
FTE-130-01-G-DV-EC-A-TR,0.0,0.0,0.0
FTE-130-01-G-DV-EP-P-TR,0.0,0.0,0.01
FTE-130-01-G-DV-ES-A,0.0,0.0,0.0
FTE-130-01-G-DV-ES-P,0.0,0.0,0.0
FTE-130-01-G-DV-ES-P-TR,0.0,0.0,0.01
FTE-157-01-G-DV-A,0.0,0.0,0.0
CW0052R000JB12,0.0,0.0,0.0
CW0052R000JE733,0.0,0.0,0.0
CW0053R000JB12,0.0,0.0,0.0
CW0053R000JE732,0.0,0.0,0.0
CW00547K00JE12,0.0,0.0,0.01
CW02M410R0KE70,0.0,0.0,0.0
CW1K-3HE03-4H,0.0,0.0,0.0
FTS-107-01-S-DV-A-TR,0.0,0.0,0.01
CW00510K00JE732,0.0,0.0,0.0
CW00510K00JE733,0.0,0.0,0.0
CW00510R00JB123,0.0,0.0,0.0
CW00510R00JS733,0.0,0.0,0.0
CW00515R00JS733,0.0,0.0,0.0
CW0051R000JB122,0.0,0.0,0.0
CW0051R000JB123,0.0,0.0,0.0
CW0051R000JS732,0.0,0.0,0.0
CUH-41-30010 (6-1393138-7),0.0,0.0,0.0
CURMT104-HF,0.0,0.0,0.01
"CUS10F30,H3F(T",0.0,0.0,0.0
CUS600M-24/ADJ,0.0,0.0,0.0
CUS800M-48,0.0,0.0,0.01
CUSRWSK24B1,0.0,0.0,0.01
CW00168R00JE12,0.0,0.0,0.01
CW001750R0JE12,0.0,0.0,0.01
FTR-F2AL012T,0.0,0.0,0.0
FTR5123-BO,0.0,0.0,0.0
FTS-105-01-L-DV-FR,0.0,0.0,0.0
FTS-105-03-L-DV-A-FR,0.0,0.0,0.0
FTS-105-03-L-DV-A-P-FR,0.0,0.0,0.0
FTS-105-03-L-DV-P,0.0,0.0,0.0
FTS-105-03-L-DV-SA-P,0.0,0.0,0.01
FTS-106-01-L-DV-FR,0.0,0.0,0.0
CTVS07RF-19-18PB,0.0,0.0,0.0
CTVS07RF-21-16P,0.0,0.0,0.01
CTVS07RF-21-16PB-LC,0.0,0.0,0.0
CTVS07RF-21-39S,0.0,0.0,0.01
CTVS07RF-21-39SA,0.0,0.0,0.0
CTVS07RF-21-39SB,0.0,0.0,0.0
CTVS07RF-21-39SC,0.0,0.0,0.0
CTVS07RF-21-41P,0.0,0.0,0.01
CTVS07RF-15-18SA,0.0,0.0,0.0
CTVS07RF-15-5SA-LC,0.0,0.0,0.0
CTVS07RF-17-35SC,0.0,0.0,0.0
CTVS07RF-17-6PA-LC,0.0,0.0,0.0
CTVS07RF-17-6PB,0.0,0.0,0.0
CTVS07RF-17-6PD,0.0,0.0,0.0
CTVS07RF-17-6SC-LC,0.0,0.0,0.0
CTVS07RF-17-8SB,0.0,0.0,0.0
FTS-113-01-F-DV-P-TR,0.0,0.0,0.01
FTSH-102-01-F-DH-C-TR,0.0,0.0,0.0
FTSH-104-01-F-D-006,0.0,0.0,0.0
FTSH-104-01-F-DH-C-TR,0.0,0.0,0.0
FTSH-105-01-F-DV-001-K,0.0,0.0,0.0
FTSH-105-01-F-DV-007-K-A,0.0,0.0,0.0
CTVS07RF-13-8SE,0.0,0.0,0.0
CTVS07RF-13-98PB-LC,0.0,0.0,0.0
FTS-107-01-S-DV-P,0.0,0.0,0.0
FTS-107-02-S-DV-P,0.0,0.0,0.0
FTS-107-03-L-DV,0.0,0.0,0.01
FTS-107-03-L-DV-A,0.0,0.0,0.0
FTS-108-01-F-DV-P-FR,0.0,0.0,0.0
FTS-108-02-FM-DV-P-TR,0.0,0.0,0.0
FTS-113-01-F-DV-A,0.0,0.0,0.01
